[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[12:16:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7340ms behind, skipping 146 tick(s)
[12:17:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7408ms behind, skipping 148 tick(s)
[12:17:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7574ms behind, skipping 151 tick(s)
[12:17:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7604ms behind, skipping 152 tick(s)
[12:18:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7531ms behind, skipping 150 tick(s)
[12:18:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7247ms behind, skipping 144 tick(s)
[12:18:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7940ms behind, skipping 158 tick(s)
[12:18:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7675ms behind, skipping 153 tick(s)
[12:19:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7145ms behind, skipping 142 tick(s)
[12:19:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7740ms behind, skipping 154 tick(s)
[12:19:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7207ms behind, skipping 144 tick(s)
[12:19:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7994ms behind, skipping 159 tick(s)
[12:20:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7589ms behind, skipping 151 tick(s)
[12:20:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7312ms behind, skipping 146 tick(s)
[12:20:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7223ms behind, skipping 144 tick(s)
[12:20:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7327ms behind, skipping 146 tick(s)
[12:21:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7208ms behind, skipping 144 tick(s)
[12:21:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7326ms behind, skipping 146 tick(s)
[12:21:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7434ms behind, skipping 148 tick(s)
[12:21:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6523ms behind, skipping 130 tick(s)
[12:22:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7816ms behind, skipping 156 tick(s)
[12:22:36] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7879ms behind, skipping 157 tick(s)
[12:22:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7800ms behind, skipping 156 tick(s)
[12:23:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8790ms behind, skipping 175 tick(s)
[12:23:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7652ms behind, skipping 153 tick(s)
[12:23:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7522ms behind, skipping 150 tick(s)
[12:24:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8157ms behind, skipping 163 tick(s)
[12:24:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7996ms behind, skipping 159 tick(s)
[12:24:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8249ms behind, skipping 164 tick(s)
[12:24:55] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8498ms behind, skipping 169 tick(s)
[12:25:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8102ms behind, skipping 162 tick(s)
[12:25:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7725ms behind, skipping 154 tick(s)
[12:25:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7484ms behind, skipping 149 tick(s)
[12:25:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7870ms behind, skipping 157 tick(s)
[12:26:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7585ms behind, skipping 151 tick(s)
[12:26:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7931ms behind, skipping 158 tick(s)
[12:26:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7520ms behind, skipping 150 tick(s)
[12:27:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7610ms behind, skipping 152 tick(s)
[12:27:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7463ms behind, skipping 149 tick(s)
[12:27:32] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7637ms behind, skipping 152 tick(s)
[12:27:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7672ms behind, skipping 153 tick(s)
[12:28:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7531ms behind, skipping 150 tick(s)
[12:28:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7536ms behind, skipping 150 tick(s)
[12:28:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7703ms behind, skipping 154 tick(s)
[12:28:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7658ms behind, skipping 153 tick(s)
